-48,2,-50,AREIA
-48,1,-50,TERRA
-48,0,-50,AGUA
-48,1,-50,AGUA
-48,2,-49,AREIA
-48,1,-49,TERRA
-48,0,-49,AGUA
-48,1,-49,AGUA
-47,2,-50,AREIA
-47,1,-50,TERRA
-47,0,-50,AGUA
-47,1,-50,AGUA
-47,2,-49,AREIA
-47,1,-49,TERRA
-47,0,-49,AGUA
-47,1,-49,AGUA
-46,2,-50,AREIA
-46,1,-50,TERRA
-46,0,-50,AGUA
-46,1,-50,AGUA
-46,2,-49,AREIA
-46,1,-49,TERRA
-46,0,-49,AGUA
-46,1,-49,AGUA
-45,2,-50,AREIA
-45,1,-50,TERRA
-45,0,-50,AGUA
-45,1,-50,AGUA
-45,2,-49,AREIA
-45,1,-49,TERRA
-45,0,-49,AGUA
-45,1,-49,AGUA
-44,2,-50,AREIA
-44,1,-50,TERRA
-44,0,-50,AGUA
-44,1,-50,AGUA
-44,2,-49,AREIA
-44,1,-49,TERRA
-44,0,-49,AGUA
-44,1,-49,AGUA
-43,2,-50,AREIA
-43,1,-50,TERRA
-43,0,-50,AGUA
-43,1,-50,AGUA
-43,2,-49,AREIA
-43,1,-49,TERRA
-43,0,-49,AGUA
-43,1,-49,AGUA
-42,2,-50,AREIA
-42,1,-50,TERRA
-42,0,-50,AGUA
-42,1,-50,AGUA
-42,2,-49,AREIA
-42,1,-49,TERRA
-42,0,-49,AGUA
-42,1,-49,AGUA
-41,2,-50,AREIA
-41,1,-50,TERRA
-41,0,-50,AGUA
-41,1,-50,AGUA
-41,2,-49,AREIA
-41,1,-49,TERRA
-41,0,-49,AGUA
-41,1,-49,AGUA
-40,2,-50,AREIA
-40,1,-50,TERRA
-40,0,-50,AGUA
-40,1,-50,AGUA
-40,2,-49,AREIA
-40,1,-49,TERRA
-40,0,-49,AGUA
-40,1,-49,AGUA
-39,2,-50,AREIA
-39,1,-50,TERRA
-39,0,-50,AGUA
-39,1,-50,AGUA
-39,2,-49,AREIA
-39,1,-49,TERRA
-39,0,-49,AGUA
-39,1,-49,AGUA
-38,1,-50,AREIA
-38,0,-50,AGUA
-38,2,-49,AREIA
-38,1,-49,TERRA
-38,0,-49,AGUA
-38,1,-49,AGUA
-37,2,-50,AREIA
-37,1,-50,TERRA
-37,0,-50,AGUA
-37,1,-50,AGUA
-37,1,-49,AREIA
-37,0,-49,AGUA
-36,2,-50,AREIA
-36,1,-50,TERRA
-36,0,-50,AGUA
-36,1,-50,AGUA
-36,0,-49,GRAMA
-35,1,-50,AREIA
-35,0,-50,AGUA
-35,0,-49,GRAMA
-34,0,-50,GRAMA
-34,1,-49,AREIA
-34,0,-49,AGUA
-33,0,-50,GRAMA
-33,1,-49,AREIA
-33,0,-49,AGUA
