10,35,-17,AGUA
15,5,-17,AGUA
10,44,-17,AGUA
6,26,-17,AGUA
10,26,-17,AGUA
7,4,-17,AGUA
8,1,-17,AGUA
7,14,-17,AGUA
6,44,-17,AGUA
11,23,-17,AGUA
13,19,-17,AGUA
7,23,-17,AGUA
14,8,-17,AGUA
6,35,-17,AGUA
9,19,-17,AGUA
6,7,-17,AGUA
11,41,-17,AGUA
8,11,-17,AGUA
9,37,-17,AGUA
11,50,-17,AGUA
9,9,-17,AGUA
10,9,-17,AGUA
15,43,-17,AGUA
8,41,-17,AGUA
10,17,-17,AGUA
15,16,-17,AGUA
7,32,-17,AGUA
9,20,-17,AGUA
14,37,-17,AGUA
14,19,-17,AGUA
14,43,-17,AGUA
9,6,-17,AGUA
8,23,-17,AGUA
8,32,-17,AGUA
14,34,-17,AGUA
14,28,-17,AGUA
13,11,-17,AGUA
11,9,-17,AGUA
7,35,-17,AGUA
7,50,-17,AGUA
9,46,-17,AGUA
12,23,-17,AGUA
6,14,-17,AGUA
7,41,-17,AGUA
8,19,-17,AGUA
6,4,-17,AGUA
13,37,-17,AGUA
10,1,-17,AGUA
14,5,-17,AGUA
11,17,-17,AGUA
8,4,-17,AGUA
7,26,-17,AGUA
8,49,-17,AGUA
12,3,-17,AGUA
7,11,-17,AGUA
13,3,-17,AGUA
9,41,-17,AGUA
13,41,-17,AGUA
15,37,-17,AGUA
8,46,-17,AGUA
6,50,-17,AGUA
9,50,-17,AGUA
11,1,-17,AGUA
9,16,-17,AGUA
14,13,-17,AGUA
13,50,-17,AGUA
6,41,-17,AGUA
9,23,-17,AGUA
8,37,-17,AGUA
13,23,-17,AGUA
12,37,-17,AGUA
9,32,-17,AGUA
10,6,-17,AGUA
15,28,-17,AGUA
10,41,-17,AGUA
12,19,-17,AGUA
6,23,-17,AGUA
12,9,-17,AGUA
7,9,-17,AGUA
10,32,-17,AGUA
15,46,-17,AGUA
7,19,-17,AGUA
7,47,-17,AGUA
14,22,-17,AGUA
8,28,-17,AGUA
7,29,-17,AGUA
7,44,-17,AGUA
11,29,-17,AGUA
9,49,-17,AGUA
8,14,-17,AGUA
6,49,-17,AGUA
11,35,-17,AGUA
8,7,-17,AGUA
7,38,-17,AGUA
10,14,-17,AGUA
10,49,-17,AGUA
14,25,-17,AGUA
15,20,-17,AGUA
15,0,-17,AGUA
12,43,-17,AGUA
15,8,-17,AGUA
7,1,-17,AGUA
8,20,-17,AGUA
10,23,-17,AGUA
14,40,-17,AGUA
14,31,-17,AGUA
9,13,-17,AGUA
12,11,-17,AGUA
6,32,-17,AGUA
15,11,-17,AGUA
9,1,-17,AGUA
6,17,-17,AGUA
14,2,-17,AGUA
14,16,-17,AGUA
9,17,-17,AGUA
13,17,-17,AGUA
6,19,-17,AGUA
7,21,-17,AGUA
8,38,-17,AGUA
9,40,-17,AGUA
14,6,-17,AGUA
7,30,-17,AGUA
8,47,-17,AGUA
6,9,-17,AGUA
9,31,-17,AGUA
6,37,-17,AGUA
10,33,-17,AGUA
10,42,-17,AGUA
6,28,-17,AGUA
9,0,-17,AGUA
7,16,-17,AGUA
11,25,-17,AGUA
10,15,-17,AGUA
14,23,-17,AGUA
9,22,-17,AGUA
8,29,-17,AGUA
15,18,-17,AGUA
14,50,-17,AGUA
15,45,-17,AGUA
9,48,-17,AGUA
12,31,-17,AGUA
12,25,-17,AGUA
8,17,-17,AGUA
11,43,-17,AGUA
14,26,-17,AGUA
14,32,-17,AGUA
8,30,-17,AGUA
6,20,-17,AGUA
9,8,-17,AGUA
7,24,-17,AGUA
14,41,-17,AGUA
8,21,-17,AGUA
6,16,-17,AGUA
11,19,-17,AGUA
14,17,-17,AGUA
13,35,-17,AGUA
13,5,-17,AGUA
12,1,-17,AGUA
10,3,-17,AGUA
7,2,-17,AGUA
14,3,-17,AGUA
9,14,-17,AGUA
11,3,-17,AGUA
6,46,-17,AGUA
10,24,-17,AGUA
6,43,-17,AGUA
14,20,-17,AGUA
12,39,-17,AGUA
8,2,-17,AGUA
6,34,-17,AGUA
10,50,-17,AGUA
9,34,-17,AGUA
7,13,-17,AGUA
15,6,-17,AGUA
10,29,-17,AGUA
14,49,-17,AGUA
8,44,-17,AGUA
7,7,-17,AGUA
9,25,-17,AGUA
14,11,-17,AGUA
7,33,-17,AGUA
10,47,-17,AGUA
10,8,-17,AGUA
15,48,-17,AGUA
8,26,-17,AGUA
6,25,-17,AGUA
15,31,-17,AGUA
12,48,-17,AGUA
8,12,-17,AGUA
11,11,-17,AGUA
10,30,-17,AGUA
13,29,-17,AGUA
11,37,-17,AGUA
6,1,-17,AGUA
7,36,-17,AGUA
15,22,-17,AGUA
10,12,-17,AGUA
14,0,-17,AGUA
10,21,-17,AGUA
6,11,-17,AGUA
9,11,-17,AGUA
13,47,-17,AGUA
7,42,-17,AGUA
8,50,-17,AGUA
13,21,-17,AGUA
7,10,-17,AGUA
8,35,-17,AGUA
10,38,-17,AGUA
14,46,-17,AGUA
9,28,-17,AGUA
10,0,-17,AGUA
8,5,-17,AGUA
7,27,-17,AGUA
14,14,-17,AGUA
12,13,-17,AGUA
9,43,-17,AGUA
9,3,-17,AGUA
15,39,-17,AGUA
9,33,-17,AGUA
10,5,-17,AGUA
14,12,-17,AGUA
13,33,-17,AGUA
12,45,-17,AGUA
9,24,-17,AGUA
8,45,-17,AGUA
10,31,-17,AGUA
6,39,-17,AGUA
7,8,-17,AGUA
8,27,-17,AGUA
7,18,-17,AGUA
6,40,-17,AGUA
10,48,-17,AGUA
15,47,-17,AGUA
11,39,-17,AGUA
6,22,-17,AGUA
11,27,-17,AGUA
14,21,-17,AGUA
6,10,-17,AGUA
13,15,-17,AGUA
15,30,-17,AGUA
7,48,-17,AGUA
8,15,-17,AGUA
7,45,-17,AGUA
11,45,-17,AGUA
14,1,-17,AGUA
6,0,-17,AGUA
15,9,-17,AGUA
12,7,-17,AGUA
8,8,-17,AGUA
10,13,-17,AGUA
12,27,-17,AGUA
6,31,-17,AGUA
14,15,-17,AGUA
13,7,-17,AGUA
9,2,-17,AGUA
14,47,-17,AGUA
7,0,-17,AGUA
11,5,-17,AGUA
14,30,-17,AGUA
7,39,-17,AGUA
8,36,-17,AGUA
6,48,-17,AGUA
9,27,-17,AGUA
10,22,-17,AGUA
9,12,-17,AGUA
6,18,-17,AGUA
15,38,-17,AGUA
10,39,-17,AGUA
9,42,-17,AGUA
10,27,-17,AGUA
6,27,-17,AGUA
10,36,-17,AGUA
11,13,-17,AGUA
7,5,-17,AGUA
8,0,-17,AGUA
6,6,-17,AGUA
7,15,-17,AGUA
14,9,-17,AGUA
7,22,-17,AGUA
6,36,-17,AGUA
14,38,-17,AGUA
13,45,-17,AGUA
15,33,-17,AGUA
12,21,-17,AGUA
8,42,-17,AGUA
8,10,-17,AGUA
13,27,-17,AGUA
10,45,-17,AGUA
7,31,-17,AGUA
12,33,-17,AGUA
10,18,-17,AGUA
9,36,-17,AGUA
14,35,-17,AGUA
12,15,-17,AGUA
9,5,-17,AGUA
15,15,-17,AGUA
6,13,-17,AGUA
9,39,-17,AGUA
8,24,-17,AGUA
8,18,-17,AGUA
9,45,-17,AGUA
11,48,-17,AGUA
7,25,-17,AGUA
7,40,-17,AGUA
8,33,-17,AGUA
10,10,-17,AGUA
14,29,-17,AGUA
11,31,-17,AGUA
6,45,-17,AGUA
7,12,-17,AGUA
14,44,-17,AGUA
6,3,-17,AGUA
15,24,-17,AGUA
15,4,-17,AGUA
10,2,-17,AGUA
8,3,-17,AGUA
10,19,-17,AGUA
12,47,-17,AGUA
6,33,-17,AGUA
14,10,-17,AGUA
10,7,-17,AGUA
13,9,-17,AGUA
9,26,-17,AGUA
7,6,-17,AGUA
10,28,-17,AGUA
6,42,-17,AGUA
13,31,-17,AGUA
14,48,-17,AGUA
11,21,-17,AGUA
15,41,-17,AGUA
8,43,-17,AGUA
13,13,-17,AGUA
7,34,-17,AGUA
14,39,-17,AGUA
9,35,-17,AGUA
8,13,-17,AGUA
7,46,-17,AGUA
6,24,-17,AGUA
10,46,-17,AGUA
10,20,-17,AGUA
15,14,-17,AGUA
7,28,-17,AGUA
6,12,-17,AGUA
13,48,-17,AGUA
12,5,-17,AGUA
10,11,-17,AGUA
8,25,-17,AGUA
13,39,-17,AGUA
15,49,-17,AGUA
11,7,-17,AGUA
9,10,-17,AGUA
7,43,-17,AGUA
7,37,-17,AGUA
9,29,-17,AGUA
8,6,-17,AGUA
9,44,-17,AGUA
13,1,-17,AGUA
10,37,-17,AGUA
9,4,-17,AGUA
12,29,-17,AGUA
14,45,-17,AGUA
15,23,-17,AGUA
6,2,-17,AGUA
11,47,-17,AGUA
8,34,-17,AGUA
10,43,-17,AGUA
13,25,-17,AGUA
14,7,-17,AGUA
6,8,-17,AGUA
10,4,-17,AGUA
15,35,-17,AGUA
7,20,-17,AGUA
9,18,-17,AGUA
10,34,-17,AGUA
8,39,-17,AGUA
11,15,-17,AGUA
6,29,-17,AGUA
7,17,-17,AGUA
12,35,-17,AGUA
9,21,-17,AGUA
7,49,-17,AGUA
10,16,-17,AGUA
6,38,-17,AGUA
9,38,-17,AGUA
14,24,-17,AGUA
13,43,-17,AGUA
14,36,-17,AGUA
15,44,-17,AGUA
8,40,-17,AGUA
14,27,-17,AGUA
8,9,-17,AGUA
8,31,-17,AGUA
8,16,-17,AGUA
14,18,-17,AGUA
14,33,-17,AGUA
12,17,-17,AGUA
8,22,-17,AGUA
6,21,-17,AGUA
9,7,-17,AGUA
9,47,-17,AGUA
12,50,-17,AGUA
14,4,-17,AGUA
10,40,-17,AGUA
6,47,-17,AGUA
9,30,-17,AGUA
6,15,-17,AGUA
11,33,-17,AGUA
6,5,-17,AGUA
15,26,-17,AGUA
15,2,-17,AGUA
7,3,-17,AGUA
9,15,-17,AGUA
10,25,-17,AGUA
8,48,-17,AGUA
12,41,-17,AGUA
14,42,-17,AGUA
6,30,-17,AGUA
