-100,0,-64,PEDRA
-100,-1,-64,GRAMA
-100,0,-63,GRAMA
-100,0,-62,PEDRA
-100,-1,-62,GRAMA
-100,0,-61,GRAMA
-100,0,-60,GRAMA
-100,0,-59,PEDRA
-100,-1,-59,GRAMA
-100,0,-58,TERRA
-100,-1,-58,PEDRA
-100,-2,-58,GRAMA
-100,0,-57,TERRA
-100,-1,-57,PEDRA
-100,-2,-57,GRAMA
-100,0,-56,PEDRA
-100,-1,-56,GRAMA
-100,0,-55,TERRA
-100,-1,-55,PEDRA
-100,-2,-55,GRAMA
-100,-3,-55,MADEIRA
-100,-4,-55,MADEIRA
-100,-5,-55,MADEIRA
-100,-6,-55,MADEIRA
-100,-7,-55,MADEIRA
-101,-7,-56,FOLHA
-101,-7,-55,FOLHA
-101,-7,-54,FOLHA
-100,-7,-56,FOLHA
-100,-7,-54,FOLHA
-99,-7,-56,FOLHA
-99,-7,-55,FOLHA
-99,-7,-54,FOLHA
-101,-10,-55,FOLHA
-100,-10,-56,FOLHA
-100,-10,-55,FOLHA
-100,-10,-54,FOLHA
-99,-10,-55,FOLHA
-100,0,-54,TERRA
-100,-1,-54,PEDRA
-100,-2,-54,GRAMA
-100,0,-53,TERRA
-100,-1,-53,PEDRA
-100,-2,-53,GRAMA
-100,0,-52,TERRA
-100,-1,-52,PEDRA
-100,-2,-52,GRAMA
-100,0,-51,TERRA
-100,-1,-51,TERRA
-100,-2,-51,PEDRA
-100,-3,-51,GRAMA
-100,0,-50,TERRA
-100,-1,-50,PEDRA
-100,-2,-50,GRAMA
-100,0,-49,TERRA
-100,-1,-49,TERRA
-100,-2,-49,PEDRA
-100,-3,-49,GRAMA
-99,0,-64,PEDRA
-99,-1,-64,GRAMA
-99,0,-63,PEDRA
-99,-1,-63,GRAMA
-99,0,-62,PEDRA
-99,-1,-62,GRAMA
-99,0,-61,PEDRA
-99,-1,-61,GRAMA
-99,0,-60,PEDRA
-99,-1,-60,GRAMA
-99,0,-59,PEDRA
-99,-1,-59,GRAMA
-99,0,-58,TERRA
-99,-1,-58,PEDRA
-99,-2,-58,GRAMA
-99,0,-57,PEDRA
-99,-1,-57,GRAMA
-99,0,-56,TERRA
-99,-1,-56,PEDRA
-99,-2,-56,GRAMA
-99,0,-55,TERRA
-99,-1,-55,PEDRA
-99,-2,-55,GRAMA
-99,-3,-55,MADEIRA
-99,-4,-55,MADEIRA
-99,-5,-55,MADEIRA
-99,-6,-55,MADEIRA
-99,-7,-55,MADEIRA
-100,-7,-56,FOLHA
-100,-7,-55,FOLHA
-100,-7,-54,FOLHA
-99,-7,-56,FOLHA
-99,-7,-54,FOLHA
-98,-7,-56,FOLHA
-98,-7,-55,FOLHA
-98,-7,-54,FOLHA
-100,-10,-55,FOLHA
-99,-10,-56,FOLHA
-99,-10,-55,FOLHA
-99,-10,-54,FOLHA
-98,-10,-55,FOLHA
-99,0,-54,TERRA
-99,-1,-54,TERRA
-99,-2,-54,PEDRA
-99,-3,-54,GRAMA
-99,0,-53,TERRA
-99,-1,-53,PEDRA
-99,-2,-53,GRAMA
-99,0,-52,TERRA
-99,-1,-52,TERRA
-99,-2,-52,PEDRA
-99,-3,-52,GRAMA
-99,-4,-52,PEDRA
-99,0,-51,TERRA
-99,-1,-51,TERRA
-99,-2,-51,PEDRA
-99,-3,-51,GRAMA
-99,0,-50,TERRA
-99,-1,-50,TERRA
-99,-2,-50,TERRA
-99,-3,-50,PEDRA
-99,-4,-50,GRAMA
-99,0,-49,TERRA
-99,-1,-49,TERRA
-99,-2,-49,PEDRA
-99,-3,-49,GRAMA
-98,0,-64,PEDRA
-98,-1,-64,GRAMA
-98,0,-63,PEDRA
-98,-1,-63,GRAMA
-98,0,-62,PEDRA
-98,-1,-62,GRAMA
-98,0,-61,TERRA
-98,-1,-61,PEDRA
-98,-2,-61,GRAMA
-98,0,-60,TERRA
-98,-1,-60,PEDRA
-98,-2,-60,GRAMA
-98,0,-59,PEDRA
-98,-1,-59,GRAMA
-98,0,-58,TERRA
-98,-1,-58,PEDRA
-98,-2,-58,GRAMA
-98,0,-57,TERRA
-98,-1,-57,PEDRA
-98,-2,-57,GRAMA
-98,0,-56,TERRA
-98,-1,-56,PEDRA
-98,-2,-56,GRAMA
-98,0,-55,TERRA
-98,-1,-55,PEDRA
-98,-2,-55,GRAMA
-98,0,-54,TERRA
-98,-1,-54,PEDRA
-98,-2,-54,GRAMA
-98,0,-53,TERRA
-98,-1,-53,PEDRA
-98,-2,-53,AREIA
-98,0,-52,TERRA
-98,-1,-52,PEDRA
-98,-2,-52,GRAMA
-98,0,-51,TERRA
-98,-1,-51,TERRA
-98,-2,-51,PEDRA
-98,-3,-51,GRAMA
-98,0,-50,TERRA
-98,-1,-50,TERRA
-98,-2,-50,TERRA
-98,-3,-50,PEDRA
-98,-4,-50,GRAMA
-98,0,-49,TERRA
-98,-1,-49,TERRA
-98,-2,-49,PEDRA
-98,-3,-49,GRAMA
-97,0,-64,PEDRA
-97,-1,-64,GRAMA
-97,0,-63,PEDRA
-97,-1,-63,GRAMA
-97,0,-62,TERRA
-97,-1,-62,PEDRA
-97,-2,-62,AREIA
-97,0,-61,PEDRA
-97,-1,-61,GRAMA
-97,0,-60,TERRA
-97,-1,-60,PEDRA
-97,-2,-60,GRAMA
-97,0,-59,TERRA
-97,-1,-59,PEDRA
-97,-2,-59,GRAMA
-97,0,-58,TERRA
-97,-1,-58,PEDRA
-97,-2,-58,GRAMA
-97,0,-57,TERRA
-97,-1,-57,PEDRA
-97,-2,-57,GRAMA
-97,0,-56,TERRA
-97,-1,-56,PEDRA
-97,-2,-56,GRAMA
-97,0,-55,TERRA
-97,-1,-55,PEDRA
-97,-2,-55,GRAMA
-97,0,-54,TERRA
-97,-1,-54,TERRA
-97,-2,-54,PEDRA
-97,-3,-54,GRAMA
-97,0,-53,TERRA
-97,-1,-53,PEDRA
-97,-2,-53,GRAMA
-97,0,-52,TERRA
-97,-1,-52,TERRA
-97,-2,-52,PEDRA
-97,-3,-52,GRAMA
-97,0,-51,TERRA
-97,-1,-51,TERRA
-97,-2,-51,PEDRA
-97,-3,-51,GRAMA
-97,0,-50,TERRA
-97,-1,-50,TERRA
-97,-2,-50,PEDRA
-97,-3,-50,GRAMA
-97,0,-49,TERRA
-97,-1,-49,TERRA
-97,-2,-49,PEDRA
-97,-3,-49,GRAMA
-97,-7,-64,FOLHA
-97,-7,-63,FOLHA
-97,-7,-62,FOLHA
-97,-10,-63,FOLHA
-97,-8,-54,FOLHA
-97,-8,-53,FOLHA
-97,-8,-52,FOLHA
-97,-11,-53,FOLHA
