-49,613,-23,AGUA
-49,613,-24,AGUA
-49,613,-25,AGUA
-49,613,-26,AGUA
-49,613,-27,AGUA
-49,613,-28,AGUA
-49,613,-29,AGUA
-51,166,-17,AGUA
-61,500,-17,AGUA
-59,379,-32,AGUA
-60,123,-17,AGUA
-49,613,-30,AGUA
-49,613,-31,AGUA
-49,613,-32,AGUA
-49,613,-17,AGUA
-49,613,-18,AGUA
-49,613,-19,AGUA
-54,247,-17,AGUA
-56,251,-17,AGUA
-64,628,-17,AGUA
-50,404,-32,AGUA
-58,390,-17,AGUA
-49,613,-20,AGUA
-49,613,-21,AGUA
-49,613,-22,AGUA
-62,262,-17,AGUA
-59,379,-17,AGUA
-61,635,-17,AGUA
-62,397,-17,AGUA
-56,386,-32,AGUA
-58,617,-17,AGUA
-52,543,-17,AGUA
-55,77,-17,AGUA
-54,5,-17,AGUA
-57,105,-17,AGUA
-55,401,-32,AGUA
-61,412,-17,AGUA
-62,174,-17,AGUA
-59,467,-17,AGUA
-63,339,-17,AGUA
-63,551,-17,AGUA
-62,397,-32,AGUA
-64,405,-32,AGUA
-52,455,-17,AGUA
-63,116,-17,AGUA
-61,459,-17,AGUA
-59,420,-32,AGUA
-54,159,-17,AGUA
-64,405,-17,AGUA
-49,15,-24,AGUA
-49,15,-23,AGUA
-63,463,-17,AGUA
-49,15,-26,AGUA
-49,15,-25,AGUA
-49,15,-28,AGUA
-49,15,-27,AGUA
-61,324,-17,AGUA
-49,15,-29,AGUA
-49,437,-31,AGUA
-49,437,-30,AGUA
-49,437,-32,AGUA
-49,437,-28,AGUA
-49,437,-27,AGUA
-59,555,-17,AGUA
-49,437,-29,AGUA
-49,437,-24,AGUA
-49,437,-23,AGUA
-49,437,-26,AGUA
-51,342,-17,AGUA
-49,437,-25,AGUA
-57,587,-17,AGUA
-49,15,-31,AGUA
-49,15,-30,AGUA
-62,71,-17,AGUA
-49,15,-17,AGUA
-49,15,-19,AGUA
-49,15,-18,AGUA
-49,437,-20,AGUA
-49,437,-22,AGUA
-52,93,-17,AGUA
-53,481,-17,AGUA
-49,437,-21,AGUA
-49,437,-17,AGUA
-49,437,-19,AGUA
-60,382,-17,AGUA
-49,437,-18,AGUA
-58,178,-17,AGUA
-63,50,-17,AGUA
-60,346,-17,AGUA
-49,15,-20,AGUA
-49,15,-22,AGUA
-49,15,-21,AGUA
-49,98,-30,AGUA
-55,401,-17,AGUA
-49,98,-31,AGUA
-49,98,-32,AGUA
-49,98,-28,AGUA
-56,163,-17,AGUA
-49,98,-29,AGUA
-57,416,-32,AGUA
-49,98,-22,AGUA
-49,98,-23,AGUA
-49,98,-20,AGUA
-49,98,-21,AGUA
-49,98,-26,AGUA
-49,525,-18,AGUA
-49,98,-27,AGUA
-49,525,-19,AGUA
-49,98,-24,AGUA
-49,98,-25,AGUA
-49,525,-17,AGUA
-49,98,-19,AGUA
-49,98,-17,AGUA
-49,98,-18,AGUA
-49,525,-21,AGUA
-49,525,-22,AGUA
-49,525,-20,AGUA
-49,525,-25,AGUA
-49,302,-17,AGUA
-49,525,-26,AGUA
-49,302,-18,AGUA
-49,525,-23,AGUA
-49,525,-24,AGUA
-49,525,-29,AGUA
-49,525,-27,AGUA
-49,302,-19,AGUA
-49,525,-28,AGUA
-49,302,-20,AGUA
-49,302,-21,AGUA
-49,302,-24,AGUA
-49,525,-32,AGUA
-49,302,-25,AGUA
-49,302,-22,AGUA
-49,525,-30,AGUA
-49,302,-23,AGUA
-49,525,-31,AGUA
-61,92,-17,AGUA
-62,573,-17,AGUA
-60,211,-17,AGUA
-58,306,-17,AGUA
-63,515,-17,AGUA
-62,350,-17,AGUA
-62,138,-17,AGUA
-64,277,-17,AGUA
-50,539,-17,AGUA
-54,511,-17,AGUA
-58,529,-17,AGUA
-61,547,-17,AGUA
-49,302,-28,AGUA
-49,302,-29,AGUA
-49,302,-26,AGUA
-49,302,-27,AGUA
