-55,2,-17,AREIA
-55,2,-18,AREIA
-55,2,-19,AREIA
-55,2,-32,AREIA
-55,2,-28,AREIA
-55,2,-26,AREIA
-55,2,-27,AREIA
-55,2,-20,AREIA
-55,2,-21,AREIA
-55,2,-24,AREIA
-55,2,-25,AREIA
-55,2,-22,AREIA
-55,2,-23,AREIA
-49,1,-30,AREIA
-49,1,-31,AREIA
-49,1,-32,TERRA
-49,1,-19,TERRA
-49,1,-20,TERRA
-49,1,-21,AREIA
-49,1,-26,AREIA
-49,1,-27,AREIA
-49,1,-28,AREIA
-49,1,-29,TERRA
-49,1,-22,TERRA
-49,1,-23,TERRA
-49,1,-24,TERRA
-49,1,-25,AREIA
-49,1,-17,TERRA
-49,1,-18,TERRA
-64,2,-21,AREIA
-64,2,-20,AREIA
-64,2,-23,AREIA
-64,2,-18,AREIA
-64,2,-17,AREIA
-64,2,-19,AREIA
-62,0,-17,AGUA
-62,0,-18,AGUA
-62,0,-19,AGUA
-62,0,-20,AGUA
-62,0,-21,AGUA
-62,0,-22,AGUA
-62,0,-23,AGUA
-61,0,-32,AGUA
-61,0,-30,AGUA
-61,0,-31,AGUA
-62,0,-28,AGUA
-62,0,-29,AGUA
-62,0,-24,AGUA
-62,0,-25,AGUA
-62,0,-26,AGUA
-62,0,-27,AGUA
-61,0,-23,AGUA
-61,0,-24,AGUA
-61,0,-21,AGUA
-61,0,-22,AGUA
-61,0,-20,AGUA
-61,0,-29,AGUA
-61,0,-27,AGUA
-61,0,-28,AGUA
-61,0,-25,AGUA
-61,0,-26,AGUA
-61,0,-18,AGUA
-61,0,-19,AGUA
-61,0,-17,AGUA
-54,2,-17,AREIA
-54,2,-18,AREIA
-54,2,-19,AREIA
-52,0,-19,AGUA
-52,0,-18,AGUA
-52,0,-17,AGUA
-54,2,-23,AREIA
-54,2,-24,AREIA
-54,2,-25,AREIA
-54,2,-20,AREIA
-54,2,-21,AREIA
-54,2,-22,AREIA
-54,2,-27,AREIA
-54,2,-29,AREIA
-56,2,-17,AREIA
-56,2,-18,AREIA
-56,2,-19,AREIA
-54,2,-32,AREIA
-53,0,-23,AGUA
-53,0,-22,AGUA
-53,0,-25,AGUA
-53,0,-24,AGUA
-53,0,-27,AGUA
-53,0,-26,AGUA
-53,0,-29,AGUA
-53,0,-28,AGUA
-56,2,-30,AREIA
-56,2,-31,AREIA
-56,2,-32,AREIA
-53,0,-21,AGUA
-53,0,-20,AGUA
-56,2,-20,AREIA
-56,2,-21,AREIA
-56,2,-22,AREIA
-56,2,-23,AREIA
-56,2,-24,AREIA
-56,2,-25,AREIA
-56,2,-26,AREIA
-53,0,-30,AGUA
-53,0,-32,AGUA
-53,0,-31,AGUA
-52,0,-32,AGUA
-52,0,-31,AGUA
-52,0,-30,AGUA
-52,0,-22,AGUA
-52,0,-21,AGUA
-53,0,-18,AGUA
-52,0,-20,AGUA
-53,0,-17,AGUA
-53,0,-19,AGUA
-52,0,-26,AGUA
-52,0,-25,AGUA
-52,0,-24,AGUA
-52,0,-23,AGUA
-52,0,-29,AGUA
-52,0,-28,AGUA
-52,0,-27,AGUA
-51,0,-18,AGUA
-51,0,-17,AGUA
-51,0,-19,AGUA
-51,0,-21,AGUA
-51,0,-20,AGUA
-51,0,-23,AGUA
-51,0,-22,AGUA
-51,0,-29,AGUA
-51,0,-28,AGUA
-51,0,-25,AGUA
-51,0,-24,AGUA
-51,0,-27,AGUA
-51,0,-26,AGUA
-51,0,-32,AGUA
-51,0,-31,AGUA
-51,0,-30,AGUA
-63,0,-26,AGUA
-63,0,-25,AGUA
-63,0,-24,AGUA
-63,0,-23,AGUA
-63,0,-29,AGUA
-63,0,-28,AGUA
-63,0,-27,AGUA
-63,0,-22,AGUA
-63,0,-21,AGUA
-63,0,-20,AGUA
-63,0,-19,AGUA
-63,0,-18,AGUA
-63,0,-17,AGUA
-63,0,-32,GRAMA
-63,0,-31,AGUA
-63,0,-30,GRAMA
