-50,1,-32,AREIA
-50,0,-32,AGUA
-50,2,-31,AREIA
-50,1,-31,TERRA
-50,0,-31,AGUA
-50,1,-31,AGUA
-50,1,-30,AREIA
-50,0,-30,AGUA
-50,2,-29,AREIA
-50,1,-29,TERRA
-50,0,-29,AGUA
-50,1,-29,AGUA
-50,2,-28,AREIA
-50,1,-28,TERRA
-50,0,-28,AGUA
-50,1,-28,AGUA
-50,1,-27,AREIA
-50,0,-27,AGUA
-50,2,-26,AREIA
-50,1,-26,TERRA
-50,0,-26,AGUA
-50,1,-26,AGUA
-50,1,-25,AREIA
-50,0,-25,AGUA
-50,2,-24,AREIA
-50,1,-24,TERRA
-50,0,-24,AGUA
-50,1,-24,AGUA
-50,2,-23,AREIA
-50,1,-23,TERRA
-50,0,-23,AGUA
-50,1,-23,AGUA
-50,2,-22,AREIA
-50,1,-22,TERRA
-50,0,-22,AGUA
-50,1,-22,AGUA
-50,2,-21,AREIA
-50,1,-21,TERRA
-50,0,-21,AGUA
-50,1,-21,AGUA
-50,2,-20,AREIA
-50,1,-20,TERRA
-50,0,-20,AGUA
-50,1,-20,AGUA
-50,2,-19,AREIA
-50,1,-19,TERRA
-50,0,-19,AGUA
-50,1,-19,AGUA
-50,2,-18,AREIA
-50,1,-18,TERRA
-50,0,-18,AGUA
-50,1,-18,AGUA
-50,2,-17,AREIA
-50,1,-17,TERRA
-50,0,-17,AGUA
-50,1,-17,AGUA
-49,1,-32,AREIA
-49,0,-32,AGUA
-49,1,-31,AREIA
-49,0,-31,AGUA
-49,1,-30,AREIA
-49,0,-30,AGUA
-49,2,-29,AREIA
-49,1,-29,TERRA
-49,0,-29,AGUA
-49,1,-29,AGUA
-49,1,-28,AREIA
-49,0,-28,AGUA
-49,1,-27,AREIA
-49,0,-27,AGUA
-49,1,-26,AREIA
-49,0,-26,AGUA
-49,2,-25,AREIA
-49,1,-25,TERRA
-49,0,-25,AGUA
-49,1,-25,AGUA
-49,2,-24,AREIA
-49,1,-24,TERRA
-49,0,-24,AGUA
-49,1,-24,AGUA
-49,2,-23,AREIA
-49,1,-23,TERRA
-49,0,-23,AGUA
-49,1,-23,AGUA
-49,1,-22,AREIA
-49,0,-22,AGUA
-49,2,-21,AREIA
-49,1,-21,TERRA
-49,0,-21,AGUA
-49,1,-21,AGUA
-49,2,-20,AREIA
-49,1,-20,TERRA
-49,0,-20,AGUA
-49,1,-20,AGUA
-49,2,-19,AREIA
-49,1,-19,TERRA
-49,0,-19,AGUA
-49,1,-19,AGUA
-49,2,-18,AREIA
-49,1,-18,TERRA
-49,0,-18,AGUA
-49,1,-18,AGUA
-49,2,-17,AREIA
-49,1,-17,TERRA
-49,0,-17,AGUA
-49,1,-17,AGUA
