-48,2,-48,AREIA
-48,1,-48,TERRA
-48,0,-48,AGUA
-48,1,-48,AGUA
-48,2,-47,AREIA
-48,1,-47,TERRA
-48,0,-47,AGUA
-48,1,-47,AGUA
-48,2,-46,AREIA
-48,1,-46,TERRA
-48,0,-46,AGUA
-48,1,-46,AGUA
-48,2,-45,AREIA
-48,1,-45,TERRA
-48,0,-45,AGUA
-48,1,-45,AGUA
-48,2,-44,AREIA
-48,1,-44,TERRA
-48,0,-44,AGUA
-48,1,-44,AGUA
-48,2,-43,AREIA
-48,1,-43,TERRA
-48,0,-43,AGUA
-48,1,-43,AGUA
-48,1,-42,AREIA
-48,0,-42,AGUA
-48,1,-41,AREIA
-48,0,-41,AGUA
-48,1,-40,AREIA
-48,0,-40,AGUA
-48,1,-39,AREIA
-48,0,-39,AGUA
-48,1,-38,AREIA
-48,0,-38,AGUA
-48,1,-37,AREIA
-48,0,-37,AGUA
-48,1,-36,AREIA
-48,0,-36,AGUA
-48,1,-35,AREIA
-48,0,-35,AGUA
-48,1,-34,AREIA
-48,0,-34,AGUA
-48,1,-33,AREIA
-48,0,-33,AGUA
-47,2,-48,AREIA
-47,1,-48,TERRA
-47,0,-48,AGUA
-47,1,-48,AGUA
-47,2,-47,AREIA
-47,1,-47,TERRA
-47,0,-47,AGUA
-47,1,-47,AGUA
-47,2,-46,AREIA
-47,1,-46,TERRA
-47,0,-46,AGUA
-47,1,-46,AGUA
-47,2,-45,AREIA
-47,1,-45,TERRA
-47,0,-45,AGUA
-47,1,-45,AGUA
-47,2,-44,AREIA
-47,1,-44,TERRA
-47,0,-44,AGUA
-47,1,-44,AGUA
-47,2,-43,AREIA
-47,1,-43,TERRA
-47,0,-43,AGUA
-47,1,-43,AGUA
-47,1,-42,AREIA
-47,0,-42,AGUA
-47,1,-41,AREIA
-47,0,-41,AGUA
-47,1,-40,AREIA
-47,0,-40,AGUA
-47,1,-39,AREIA
-47,0,-39,AGUA
-47,2,-38,AREIA
-47,1,-38,TERRA
-47,0,-38,AGUA
-47,1,-38,AGUA
-47,1,-37,AREIA
-47,0,-37,AGUA
-47,1,-36,AREIA
-47,0,-36,AGUA
-47,1,-35,AREIA
-47,0,-35,AGUA
-47,1,-34,AREIA
-47,0,-34,AGUA
-47,1,-33,AREIA
-47,0,-33,AGUA
-46,2,-48,AREIA
-46,1,-48,TERRA
-46,0,-48,AGUA
-46,1,-48,AGUA
-46,2,-47,AREIA
-46,1,-47,TERRA
-46,0,-47,AGUA
-46,1,-47,AGUA
-46,2,-46,AREIA
-46,1,-46,TERRA
-46,0,-46,AGUA
-46,1,-46,AGUA
-46,2,-45,AREIA
-46,1,-45,TERRA
-46,0,-45,AGUA
-46,1,-45,AGUA
-46,1,-44,AREIA
-46,0,-44,AGUA
-46,2,-43,AREIA
-46,1,-43,TERRA
-46,0,-43,AGUA
-46,1,-43,AGUA
-46,1,-42,AREIA
-46,0,-42,AGUA
-46,1,-41,AREIA
-46,0,-41,AGUA
-46,1,-40,AREIA
-46,0,-40,AGUA
-46,1,-39,AREIA
-46,0,-39,AGUA
-46,1,-38,AREIA
-46,0,-38,AGUA
-46,1,-37,AREIA
-46,0,-37,AGUA
-46,1,-36,AREIA
-46,0,-36,AGUA
-46,1,-35,AREIA
-46,0,-35,AGUA
-46,0,-34,AREIA
-46,0,-33,GRAMA
-45,2,-48,AREIA
-45,1,-48,TERRA
-45,0,-48,AGUA
-45,1,-48,AGUA
-45,2,-47,AREIA
-45,1,-47,TERRA
-45,0,-47,AGUA
-45,1,-47,AGUA
-45,2,-46,AREIA
-45,1,-46,TERRA
-45,0,-46,AGUA
-45,1,-46,AGUA
-45,2,-45,AREIA
-45,1,-45,TERRA
-45,0,-45,AGUA
-45,1,-45,AGUA
-45,2,-44,AREIA
-45,1,-44,TERRA
-45,0,-44,AGUA
-45,1,-44,AGUA
-45,1,-43,AREIA
-45,0,-43,AGUA
-45,2,-42,AREIA
-45,1,-42,TERRA
-45,0,-42,AGUA
-45,1,-42,AGUA
-45,1,-41,AREIA
-45,0,-41,AGUA
-45,2,-40,AREIA
-45,1,-40,TERRA
-45,0,-40,AGUA
-45,1,-40,AGUA
-45,1,-39,AREIA
-45,0,-39,AGUA
-45,1,-38,AREIA
-45,0,-38,AGUA
-45,1,-37,AREIA
-45,0,-37,AGUA
-45,1,-36,AREIA
-45,0,-36,AGUA
-45,1,-35,AREIA
-45,0,-35,AGUA
-45,1,-34,AREIA
-45,0,-34,AGUA
-45,1,-33,AREIA
-45,0,-33,AGUA
-44,2,-48,AREIA
-44,1,-48,TERRA
-44,0,-48,AGUA
-44,1,-48,AGUA
-44,2,-47,AREIA
-44,1,-47,TERRA
-44,0,-47,AGUA
-44,1,-47,AGUA
-44,2,-46,AREIA
-44,1,-46,TERRA
-44,0,-46,AGUA
-44,1,-46,AGUA
-44,2,-45,AREIA
-44,1,-45,TERRA
-44,0,-45,AGUA
-44,1,-45,AGUA
-44,1,-44,AREIA
-44,0,-44,AGUA
-44,2,-43,AREIA
-44,1,-43,TERRA
-44,0,-43,AGUA
-44,1,-43,AGUA
-44,1,-42,AREIA
-44,0,-42,AGUA
-44,1,-41,AREIA
-44,0,-41,AGUA
-44,1,-40,AREIA
-44,0,-40,AGUA
-44,1,-39,AREIA
-44,0,-39,AGUA
-44,0,-38,GRAMA
-44,0,-37,GRAMA
-44,0,-36,GRAMA
-44,0,-35,GRAMA
-44,0,-34,GRAMA
-44,1,-33,AREIA
-44,0,-33,AGUA
-43,2,-48,AREIA
-43,1,-48,TERRA
-43,0,-48,AGUA
-43,1,-48,AGUA
-43,2,-47,AREIA
-43,1,-47,TERRA
-43,0,-47,AGUA
-43,1,-47,AGUA
-43,1,-46,AREIA
-43,0,-46,AGUA
-43,2,-45,AREIA
-43,1,-45,TERRA
-43,0,-45,AGUA
-43,1,-45,AGUA
-43,1,-44,AREIA
-43,0,-44,AGUA
-43,2,-43,AREIA
-43,1,-43,TERRA
-43,0,-43,AGUA
-43,1,-43,AGUA
-43,1,-42,AREIA
-43,0,-42,AGUA
-43,1,-41,AREIA
-43,0,-41,AGUA
-43,1,-40,AREIA
-43,0,-40,AGUA
-43,0,-39,GRAMA
-43,1,-38,AREIA
-43,0,-38,AGUA
-43,1,-37,AREIA
-43,0,-37,AGUA
-43,0,-36,GRAMA
-43,0,-35,GRAMA
-43,1,-34,AREIA
-43,0,-34,AGUA
-43,0,-33,GRAMA
-42,2,-48,AREIA
-42,1,-48,TERRA
-42,0,-48,AGUA
-42,1,-48,AGUA
-42,1,-47,AREIA
-42,0,-47,AGUA
