-100,0,-32,TERRA
-100,-1,-32,TERRA
-100,-2,-32,TERRA
-100,-3,-32,PEDRA
-100,-4,-32,GRAMA
-100,0,-31,TERRA
-100,-1,-31,TERRA
-100,-2,-31,TERRA
-100,-3,-31,PEDRA
-100,-4,-31,GRAMA
-100,0,-30,TERRA
-100,-1,-30,TERRA
-100,-2,-30,TERRA
-100,-3,-30,PEDRA
-100,-4,-30,GRAMA
-100,0,-29,TERRA
-100,-1,-29,TERRA
-100,-2,-29,PEDRA
-100,-3,-29,GRAMA
-100,0,-28,TERRA
-100,-1,-28,TERRA
-100,-2,-28,PEDRA
-100,-3,-28,GRAMA
-100,0,-27,TERRA
-100,-1,-27,TERRA
-100,-2,-27,PEDRA
-100,-3,-27,GRAMA
-100,0,-26,TERRA
-100,-1,-26,PEDRA
-100,-2,-26,GRAMA
-100,0,-25,TERRA
-100,-1,-25,TERRA
-100,-2,-25,PEDRA
-100,-3,-25,GRAMA
-100,0,-24,TERRA
-100,-1,-24,PEDRA
-100,-2,-24,GRAMA
-100,0,-23,PEDRA
-100,-1,-23,GRAMA
-100,0,-22,PEDRA
-100,-1,-22,GRAMA
-100,0,-21,PEDRA
-100,-1,-21,GRAMA
-100,0,-20,PEDRA
-100,-1,-20,GRAMA
-100,0,-19,PEDRA
-100,-1,-19,GRAMA
-100,0,-18,PEDRA
-100,-1,-18,GRAMA
-100,0,-17,PEDRA
-100,-1,-17,GRAMA
-99,0,-32,TERRA
-99,-1,-32,TERRA
-99,-2,-32,PEDRA
-99,-3,-32,GRAMA
-99,0,-31,TERRA
-99,-1,-31,TERRA
-99,-2,-31,PEDRA
-99,-3,-31,GRAMA
-99,0,-30,TERRA
-99,-1,-30,TERRA
-99,-2,-30,TERRA
-99,-3,-30,PEDRA
-99,-4,-30,GRAMA
-99,0,-29,TERRA
-99,-1,-29,TERRA
-99,-2,-29,PEDRA
-99,-3,-29,GRAMA
-99,0,-28,TERRA
-99,-1,-28,TERRA
-99,-2,-28,PEDRA
-99,-3,-28,GRAMA
-99,0,-27,TERRA
-99,-1,-27,TERRA
-99,-2,-27,PEDRA
-99,-3,-27,GRAMA
-99,0,-26,TERRA
-99,-1,-26,PEDRA
-99,-2,-26,GRAMA
-99,0,-25,TERRA
-99,-1,-25,TERRA
