-50,2,-48,AREIA
-50,1,-48,TERRA
-50,0,-48,AGUA
-50,1,-48,AGUA
-50,2,-47,AREIA
-50,1,-47,TERRA
-50,0,-47,AGUA
-50,1,-47,AGUA
-50,2,-46,AREIA
-50,1,-46,TERRA
-50,0,-46,AGUA
-50,1,-46,AGUA
-50,2,-45,AREIA
-50,1,-45,TERRA
-50,0,-45,AGUA
-50,1,-45,AGUA
-50,2,-44,AREIA
-50,1,-44,TERRA
-50,0,-44,AGUA
-50,1,-44,AGUA
-50,2,-43,AREIA
-50,1,-43,TERRA
-50,0,-43,AGUA
-50,1,-43,AGUA
-50,2,-42,AREIA
-50,1,-42,TERRA
-50,0,-42,AGUA
-50,1,-42,AGUA
-50,2,-41,AREIA
-50,1,-41,TERRA
-50,0,-41,AGUA
-50,1,-41,AGUA
-50,1,-40,AREIA
-50,0,-40,AGUA
-50,2,-39,AREIA
-50,1,-39,TERRA
-50,0,-39,AGUA
-50,1,-39,AGUA
-50,1,-38,AREIA
-50,0,-38,AGUA
-50,1,-37,AREIA
-50,0,-37,AGUA
-50,2,-36,AREIA
-50,1,-36,TERRA
-50,0,-36,AGUA
-50,1,-36,AGUA
-50,1,-35,AREIA
-50,0,-35,AGUA
-50,1,-34,AREIA
-50,0,-34,AGUA
-50,1,-33,AREIA
-50,0,-33,AGUA
-49,2,-48,AREIA
-49,1,-48,TERRA
-49,0,-48,AGUA
-49,1,-48,AGUA
-49,2,-47,AREIA
-49,1,-47,TERRA
-49,0,-47,AGUA
-49,1,-47,AGUA
-49,2,-46,AREIA
-49,1,-46,TERRA
-49,0,-46,AGUA
-49,1,-46,AGUA
-49,2,-45,AREIA
-49,1,-45,TERRA
-49,0,-45,AGUA
-49,1,-45,AGUA
-49,2,-44,AREIA
-49,1,-44,TERRA
-49,0,-44,AGUA
-49,1,-44,AGUA
-49,2,-43,AREIA
-49,1,-43,TERRA
-49,0,-43,AGUA
-49,1,-43,AGUA
-49,1,-42,AREIA
-49,0,-42,AGUA
-49,2,-41,AREIA
-49,1,-41,TERRA
-49,0,-41,AGUA
-49,1,-41,AGUA
-49,2,-40,AREIA
-49,1,-40,TERRA
-49,0,-40,AGUA
-49,1,-40,AGUA
-49,2,-39,AREIA
-49,1,-39,TERRA
-49,0,-39,AGUA
-49,1,-39,AGUA
-49,1,-38,AREIA
-49,0,-38,AGUA
-49,1,-37,AREIA
-49,0,-37,AGUA
-49,2,-36,AREIA
-49,1,-36,TERRA
-49,0,-36,AGUA
-49,1,-36,AGUA
-49,1,-35,AREIA
-49,0,-35,AGUA
-49,2,-34,AREIA
-49,1,-34,TERRA
-49,0,-34,AGUA
-49,1,-34,AGUA
-49,1,-33,AREIA
-49,0,-33,AGUA
