-80,0,-48,TERRA
-80,-1,-48,TERRA
-80,-2,-48,PEDRA
-80,-3,-48,GRAMA
-80,0,-47,TERRA
-80,-1,-47,TERRA
-80,-2,-47,PEDRA
-80,-3,-47,GRAMA
-80,0,-46,TERRA
-80,-1,-46,TERRA
-80,-2,-46,PEDRA
-80,-3,-46,GRAMA
-80,0,-45,TERRA
-80,-1,-45,TERRA
-80,-2,-45,PEDRA
-80,-3,-45,GRAMA
-80,0,-44,TERRA
-80,-1,-44,TERRA
-80,-2,-44,PEDRA
-80,-3,-44,GRAMA
-80,0,-43,TERRA
-80,-1,-43,TERRA
-80,-2,-43,PEDRA
-80,-3,-43,GRAMA
-80,0,-42,TERRA
-80,-1,-42,TERRA
-80,-2,-42,PEDRA
-80,-3,-42,GRAMA
-80,0,-41,TERRA
-80,-1,-41,TERRA
-80,-2,-41,PEDRA
-80,-3,-41,GRAMA
-80,0,-40,TERRA
-80,-1,-40,TERRA
-80,-2,-40,PEDRA
-80,-3,-40,GRAMA
-80,0,-39,TERRA
-80,-1,-39,TERRA
-80,-2,-39,PEDRA
-80,-3,-39,GRAMA
-80,0,-38,TERRA
-80,-1,-38,TERRA
-80,-2,-38,TERRA
-80,-3,-38,PEDRA
-80,-4,-38,GRAMA
-80,0,-37,TERRA
-80,-1,-37,TERRA
-80,-2,-37,PEDRA
-80,-3,-37,GRAMA
-80,0,-36,TERRA
-80,-1,-36,TERRA
-80,-2,-36,PEDRA
-80,-3,-36,GRAMA
-80,0,-35,TERRA
-80,-1,-35,TERRA
-80,-2,-35,PEDRA
-80,-3,-35,GRAMA
-80,0,-34,TERRA
-80,-1,-34,TERRA
-80,-2,-34,TERRA
-80,-3,-34,PEDRA
-80,-4,-34,GRAMA
-80,0,-33,TERRA
-80,-1,-33,TERRA
-80,-2,-33,PEDRA
-80,-3,-33,GRAMA
-79,0,-48,TERRA
-79,-1,-48,TERRA
-79,-2,-48,PEDRA
-79,-3,-48,GRAMA
-79,0,-47,TERRA
-79,-1,-47,PEDRA
-79,-2,-47,GRAMA
-79,0,-46,TERRA
-79,-1,-46,TERRA
-79,-2,-46,PEDRA
-79,-3,-46,GRAMA
-79,0,-45,TERRA
-79,-1,-45,TERRA
-79,-2,-45,PEDRA
-79,-3,-45,GRAMA
-79,0,-44,TERRA
-79,-1,-44,TERRA
-79,-2,-44,PEDRA
-79,-3,-44,GRAMA
-79,0,-43,TERRA
-79,-1,-43,TERRA
-79,-2,-43,PEDRA
-79,-3,-43,GRAMA
-79,0,-42,TERRA
-79,-1,-42,TERRA
-79,-2,-42,PEDRA
-79,-3,-42,GRAMA
-79,0,-41,TERRA
-79,-1,-41,TERRA
-79,-2,-41,PEDRA
-79,-3,-41,GRAMA
-79,0,-40,TERRA
-79,-1,-40,TERRA
-79,-2,-40,PEDRA
-79,-3,-40,GRAMA
-79,0,-39,TERRA
-79,-1,-39,TERRA
-79,-2,-39,PEDRA
-79,-3,-39,GRAMA
-79,0,-38,TERRA
-79,-1,-38,TERRA
-79,-2,-38,TERRA
-79,-3,-38,PEDRA
-79,-4,-38,GRAMA
-79,0,-37,TERRA
-79,-1,-37,TERRA
-79,-2,-37,PEDRA
-79,-3,-37,GRAMA
-79,0,-36,TERRA
-79,-1,-36,TERRA
-79,-2,-36,PEDRA
-79,-3,-36,GRAMA
-79,0,-35,TERRA
-79,-1,-35,TERRA
-79,-2,-35,PEDRA
-79,-3,-35,GRAMA
-79,0,-34,TERRA
-79,-1,-34,TERRA
-79,-2,-34,PEDRA
-79,-3,-34,GRAMA
-79,0,-33,TERRA
-79,-1,-33,TERRA
-79,-2,-33,PEDRA
-79,-3,-33,GRAMA
-78,0,-48,TERRA
-78,-1,-48,TERRA
-78,-2,-48,PEDRA
-78,-3,-48,GRAMA
-78,0,-47,TERRA
-78,-1,-47,TERRA
-78,-2,-47,PEDRA
-78,-3,-47,GRAMA
-78,0,-46,TERRA
-78,-1,-46,PEDRA
-78,-2,-46,GRAMA
-78,0,-45,TERRA
-78,-1,-45,PEDRA
-78,-2,-45,GRAMA
-78,0,-44,TERRA
-78,-1,-44,TERRA
-78,-2,-44,PEDRA
-78,-3,-44,GRAMA
-78,0,-43,TERRA
-78,-1,-43,TERRA
-78,-2,-43,PEDRA
-78,-3,-43,GRAMA
-78,0,-42,TERRA
-78,-1,-42,TERRA
-78,-2,-42,PEDRA
-78,-3,-42,GRAMA
-78,0,-41,TERRA
-78,-1,-41,TERRA
-78,-2,-41,PEDRA
-78,-3,-41,GRAMA
-78,0,-40,TERRA
-78,-1,-40,TERRA
-78,-2,-40,PEDRA
