-30,-1,-32,TERRA
-30,-1,-30,TERRA
-30,-1,-31,TERRA
-30,-1,-21,PEDRA
-30,-1,-22,PEDRA
-30,-1,-20,TERRA
-30,-1,-29,TERRA
-30,-1,-27,TERRA
-30,-1,-28,TERRA
-30,-1,-25,TERRA
-30,-1,-26,TERRA
-30,-1,-23,TERRA
-30,-1,-24,TERRA
-30,-1,-18,PEDRA
-30,-1,-19,PEDRA
-30,-1,-17,PEDRA
-29,-3,-24,GRAMA
-29,-3,-23,GRAMA
-29,-3,-26,GRAMA
-29,-3,-25,PEDRA
-29,-3,-28,GRAMA
-29,-3,-27,GRAMA
-29,-3,-29,GRAMA
-29,-3,-31,PEDRA
-29,-3,-30,GRAMA
-29,-3,-32,PEDRA
-29,-3,-19,GRAMA
-29,-3,-18,GRAMA
-29,-3,-21,GRAMA
-26,-9,-24,FOLHA
-26,-9,-25,FOLHA
-26,-9,-22,FOLHA
-26,-9,-23,MADEIRA
-26,-9,-26,FOLHA
-24,-4,-22,GRAMA
-24,-4,-21,GRAMA
-24,-4,-24,GRAMA
-24,-4,-23,GRAMA
-24,-4,-26,GRAMA
-24,-4,-25,GRAMA
-24,-4,-28,GRAMA
-24,-4,-27,GRAMA
-24,-4,-29,GRAMA
-24,-4,-31,GRAMA
-24,-4,-30,GRAMA
-24,-4,-32,GRAMA
-27,-12,-23,FOLHA
-25,-1,-18,TERRA
-25,-1,-19,TERRA
-25,-1,-17,TERRA
-25,-1,-20,TERRA
-25,-1,-29,TERRA
-25,-1,-21,TERRA
-25,-1,-22,TERRA
-25,-1,-23,TERRA
-25,-1,-24,TERRA
-25,-1,-25,TERRA
-25,-1,-26,TERRA
-25,-1,-27,TERRA
-25,-1,-28,TERRA
-25,-1,-30,TERRA
-25,-1,-31,TERRA
-25,-1,-32,TERRA
-19,-4,-32,GRAMA
-19,-4,-30,GRAMA
-19,-4,-31,GRAMA
-19,-4,-25,GRAMA
-19,-4,-26,GRAMA
-19,-4,-23,GRAMA
-19,-4,-24,GRAMA
-19,-4,-29,GRAMA
-19,-4,-27,AREIA
-19,-4,-28,GRAMA
-19,-4,-21,GRAMA
-19,-4,-22,GRAMA
-19,-4,-20,GRAMA
-19,-4,-19,GRAMA
-19,-4,-17,GRAMA
-20,-2,-17,TERRA
-20,-2,-18,PEDRA
-20,-2,-19,TERRA
-20,-2,-30,TERRA
-20,-2,-31,TERRA
-20,-2,-32,TERRA
-20,-2,-20,TERRA
-20,-2,-21,TERRA
-20,-2,-22,TERRA
-20,-2,-23,TERRA
-20,-2,-24,TERRA
-20,-2,-25,TERRA
-20,-2,-26,TERRA
-20,-2,-27,TERRA
-20,-2,-28,TERRA
-20,-2,-29,TERRA
-28,-3,-22,GRAMA
-28,-3,-23,PEDRA
-28,-3,-24,AREIA
-28,-3,-25,GRAMA
-28,-3,-26,AREIA
-28,-3,-27,PEDRA
-28,-3,-28,PEDRA
