-48,236,-16,AGUA
-47,1564,-16,AGUA
-45,1464,-16,AGUA
-43,586,-16,AGUA
-43,1364,-16,AGUA
-42,3,-16,AGUA
-44,528,-16,AGUA
-48,671,-13,AGUA
-48,671,-14,AGUA
-48,671,-15,AGUA
-48,671,-10,AGUA
-48,671,-11,AGUA
-48,671,-12,AGUA
-42,824,-16,AGUA
-40,62,-16,AGUA
-42,959,-16,AGUA
-47,609,-16,AGUA
-42,20,-16,AGUA
-42,162,-16,AGUA
-42,297,-16,AGUA
-47,1652,-16,AGUA
-43,1452,-16,AGUA
-48,101,-14,AGUA
-45,590,-16,AGUA
-48,101,-13,AGUA
-48,101,-12,AGUA
-48,101,-11,AGUA
-42,67,-16,AGUA
-48,101,-15,AGUA
-47,1476,-16,AGUA
-48,101,-10,AGUA
-46,1710,-16,AGUA
-42,250,-16,AGUA
-40,1768,-16,AGUA
-40,111,-16,AGUA
-42,1510,-16,AGUA
-47,1217,-16,AGUA
-46,532,-16,AGUA
-43,104,-16,AGUA
-47,294,-16,AGUA
-48,459,-12,AGUA
-42,1733,-16,AGUA
-48,459,-11,AGUA
-40,593,-16,AGUA
-48,459,-10,AGUA
-47,93,-16,AGUA
-40,1545,-16,AGUA
-47,821,-16,AGUA
-48,148,-16,AGUA
-40,158,-16,AGUA
-48,583,-12,AGUA
-48,583,-11,AGUA
-48,583,-10,AGUA
-47,1699,-16,AGUA
-48,583,-15,AGUA
-48,583,-14,AGUA
-48,583,-13,AGUA
-48,412,-16,AGUA
-33,709,-2,AGUA
-43,1540,-16,AGUA
-44,704,-16,AGUA
-43,1188,-16,AGUA
-47,1787,-16,AGUA
-45,1288,-16,AGUA
-40,509,-16,AGUA
-40,908,-16,AGUA
-42,1422,-16,AGUA
-47,733,-16,AGUA
-43,1276,-16,AGUA
-44,1522,-16,AGUA
-47,1341,-16,AGUA
-44,616,-16,AGUA
-40,370,-16,AGUA
-46,408,-16,AGUA
-47,956,-16,AGUA
-40,334,-16,AGUA
-45,1552,-16,AGUA
-40,944,-16,AGUA
-48,324,-16,AGUA
-42,1294,-16,AGUA
-46,356,-16,AGUA
-40,1410,-16,AGUA
-46,1534,-16,AGUA
-45,378,-16,AGUA
-48,495,-11,AGUA
-40,1369,-16,AGUA
-48,495,-12,AGUA
-48,495,-10,AGUA
-48,495,-15,AGUA
-48,495,-13,AGUA
-48,495,-14,AGUA
-46,620,-16,AGUA
-42,1645,-16,AGUA
-40,1633,-16,AGUA
-48,547,-10,AGUA
-48,547,-11,AGUA
-48,547,-12,AGUA
-47,10,-16,AGUA
-42,912,-16,AGUA
-47,382,-16,AGUA
-47,1129,-16,AGUA
-43,674,-16,AGUA
-48,982,-16,AGUA
-48,547,-13,AGUA
-48,547,-14,AGUA
-48,547,-15,AGUA
-42,1071,-16,AGUA
-42,648,-16,AGUA
-40,422,-16,AGUA
-42,1382,-16,AGUA
-42,995,-16,AGUA
-33,1697,-2,AGUA
-42,561,-16,AGUA
-33,1215,-2,AGUA
-48,1112,-16,AGUA
-44,564,-16,AGUA
-46,2,-16,AGUA
-46,1582,-16,AGUA
-46,78,-16,AGUA
-45,642,-16,AGUA
-33,1203,-2,AGUA
-48,272,-16,AGUA
-48,1159,-16,AGUA
-40,469,-16,AGUA
-42,425,-16,AGUA
-33,783,-2,AGUA
-42,696,-16,AGUA
-48,1411,-16,AGUA
-40,1808,-16,AGUA
-46,978,-16,AGUA
-47,123,-16,AGUA
-33,1673,-2,AGUA
-33,795,-2,AGUA
-40,1194,-16,AGUA
-48,1200,-16,AGUA
-42,1469,-16,AGUA
-42,1681,-16,AGUA
-47,510,-16,AGUA
-45,1516,-16,AGUA
-44,1434,-16,AGUA
-33,1239,-2,AGUA
-48,1458,-16,AGUA
-45,52,-16,AGUA
-47,781,-16,AGUA
-40,1234,-16,AGUA
-40,282,-16,AGUA
-47,992,-16,AGUA
-33,1685,-2,AGUA
-33,1227,-2,AGUA
-44,1000,-16,AGUA
-45,466,-16,AGUA
-43,802,-16,AGUA
-42,1470,-16,AGUA
-40,856,-16,AGUA
-44,130,-16,AGUA
-45,1640,-16,AGUA
-47,868,-16,AGUA
-33,699,-2,AGUA
-47,1388,-16,AGUA
-33,1781,-2,AGUA
-43,94,-16,AGUA
-48,459,-15,AGUA
-48,459,-14,AGUA
-48,459,-13,AGUA
-47,1604,-16,AGUA
-42,736,-16,AGUA
-42,337,-16,AGUA
-40,1721,-16,AGUA
-47,1305,-16,AGUA
-42,1557,-16,AGUA
-48,36,-16,AGUA
-43,498,-16,AGUA
-46,1622,-16,AGUA
-46,444,-16,AGUA
-47,1704,-16,AGUA
-33,687,-2,AGUA
-40,1493,-16,AGUA
-40,1322,-16,AGUA
-46,1494,-16,AGUA
-47,522,-16,AGUA
-47,57,-16,AGUA
-40,510,-16,AGUA
-48,284,-16,AGUA
-42,1111,-16,AGUA
-48,758,-16,AGUA
-40,1593,-16,AGUA
-42,437,-16,AGUA
-44,576,-16,AGUA
-40,768,-16,AGUA
-40,26,-16,AGUA
-45,554,-16,AGUA
-48,500,-16,AGUA
-43,714,-16,AGUA
-40,194,-16,AGUA
-48,184,-16,AGUA
-47,693,-16,AGUA
-47,1089,-16,AGUA
-44,476,-16,AGUA
-40,681,-16,AGUA
-47,1030,-16,AGUA
-33,1793,-2,AGUA
-48,1770,-16,AGUA
-43,140,-16,AGUA
-40,1509,-16,AGUA
-33,771,-2,AGUA
-47,422,-16,AGUA
-45,1428,-16,AGUA
-44,1346,-16,AGUA
-42,960,-16,AGUA
-48,623,-10,AGUA
-48,623,-11,AGUA
-40,457,-16,AGUA
-48,623,-12,AGUA
-48,623,-13,AGUA
-46,66,-16,AGUA
-42,1346,-16,AGUA
-45,542,-16,AGUA
-44,1446,-16,AGUA
-45,518,-16,AGUA
-48,623,-14,AGUA
-48,623,-15,AGUA
-42,1211,-16,AGUA
-40,410,-16,AGUA
-46,1000,-16,AGUA
-47,111,-16,AGUA
-45,1416,-16,AGUA
-47,1516,-16,AGUA
-40,1111,-16,AGUA
-43,814,-16,AGUA
-46,1458,-16,AGUA
-40,1158,-16,AGUA
-47,908,-16,AGUA
-47,1177,-16,AGUA
-40,14,-16,AGUA
-42,684,-16,AGUA
-42,1509,-16,AGUA
-42,1693,-16,AGUA
-47,334,-16,AGUA
-48,24,-16,AGUA
-40,1182,-16,AGUA
-40,980,-16,AGUA
-42,613,-16,AGUA
-42,249,-16,AGUA
-43,538,-16,AGUA
-42,302,-16,AGUA
-44,1534,-16,AGUA
-43,902,-16,AGUA
-42,1370,-16,AGUA
-48,84,-16,AGUA
-40,1334,-16,AGUA
-43,1228,-16,AGUA
-33,205,-2,AGUA
-40,322,-16,AGUA
-44,664,-16,AGUA
-48,499,-7,AGUA
-48,499,-6,AGUA
-48,499,-9,AGUA
-48,499,-8,AGUA
-48,499,-3,AGUA
-48,499,-2,AGUA
-48,499,-5,AGUA
-48,447,-14,AGUA
-47,469,-16,AGUA
-48,499,-4,AGUA
-48,447,-15,AGUA
-48,499,-1,AGUA
-48,196,-16,AGUA
-42,349,-16,AGUA
-40,1469,-16,AGUA
-33,217,-2,AGUA
-40,609,-16,AGUA
-48,447,-12,AGUA
-48,447,-13,AGUA
-48,447,-10,AGUA
-48,447,-11,AGUA
-42,202,-16,AGUA
-42,784,-16,AGUA
-42,373,-16,AGUA
-43,1404,-16,AGUA
-33,229,-2,AGUA
-40,1756,-16,AGUA
-48,475,-9,AGUA
-42,1522,-16,AGUA
-48,475,-8,AGUA
-48,475,-7,AGUA
-46,878,-16,AGUA
-48,475,-6,AGUA
-48,475,-5,AGUA
-48,475,-4,AGUA
-48,475,-3,AGUA
-48,475,-2,AGUA
-48,475,-1,AGUA
-47,569,-16,AGUA
-42,1593,-16,AGUA
-47,1042,-16,AGUA
-48,460,-16,AGUA
-47,434,-16,AGUA
-43,1504,-16,AGUA
-47,1687,-16,AGUA
-46,1060,-16,AGUA
-47,1077,-16,AGUA
-42,32,-16,AGUA
-47,1616,-16,AGUA
-45,278,-16,AGUA
-44,1470,-16,AGUA
-45,120,-16,AGUA
-48,487,-7,AGUA
-48,487,-8,AGUA
-46,1482,-16,AGUA
-48,487,-5,AGUA
-48,487,-6,AGUA
-48,487,-3,AGUA
-48,487,-4,AGUA
-48,487,-1,AGUA
-48,487,-2,AGUA
-46,1634,-16,AGUA
-42,19,-16,AGUA
-40,557,-16,AGUA
-40,50,-16,AGUA
-48,1546,-16,AGUA
-48,487,-9,AGUA
-44,1570,-16,AGUA
-46,456,-16,AGUA
-40,74,-16,AGUA
-33,1719,-2,AGUA
-43,1328,-16,AGUA
-40,1282,-16,AGUA
-42,1633,-16,AGUA
-42,197,-16,AGUA
-47,211,-16,AGUA
-46,520,-16,AGUA
-40,1645,-16,AGUA
-47,645,-16,AGUA
-47,282,-16,AGUA
-44,1710,-16,AGUA
-45,1476,-16,AGUA
