-100,0,-48,TERRA
-100,-1,-48,TERRA
-100,-2,-48,PEDRA
-100,-3,-48,GRAMA
-100,0,-47,TERRA
-100,-1,-47,TERRA
-100,-2,-47,PEDRA
-100,-3,-47,GRAMA
-100,0,-46,TERRA
-100,-1,-46,TERRA
-100,-2,-46,PEDRA
-100,-3,-46,GRAMA
-100,0,-45,TERRA
-100,-1,-45,TERRA
-100,-2,-45,TERRA
-100,-3,-45,PEDRA
-100,-4,-45,GRAMA
-100,0,-44,TERRA
-100,-1,-44,TERRA
-100,-2,-44,PEDRA
-100,-3,-44,GRAMA
-100,0,-43,TERRA
-100,-1,-43,TERRA
-100,-2,-43,TERRA
-100,-3,-43,PEDRA
-100,-4,-43,GRAMA
-100,0,-42,TERRA
-100,-1,-42,TERRA
-100,-2,-42,TERRA
-100,-3,-42,PEDRA
-100,-4,-42,GRAMA
-100,0,-41,TERRA
-100,-1,-41,TERRA
-100,-2,-41,TERRA
-100,-3,-41,PEDRA
-100,-4,-41,GRAMA
-100,0,-40,TERRA
-100,-1,-40,TERRA
-100,-2,-40,PEDRA
-100,-3,-40,GRAMA
-100,0,-39,TERRA
-100,-1,-39,TERRA
-100,-2,-39,TERRA
-100,-3,-39,PEDRA
-100,-4,-39,GRAMA
-100,0,-38,TERRA
-100,-1,-38,TERRA
-100,-2,-38,TERRA
-100,-3,-38,PEDRA
-100,-4,-38,GRAMA
-100,0,-37,TERRA
-100,-1,-37,TERRA
-100,-2,-37,TERRA
-100,-3,-37,PEDRA
-100,-4,-37,GRAMA
-100,0,-36,TERRA
-100,-1,-36,TERRA
-100,-2,-36,TERRA
-100,-3,-36,PEDRA
-100,-4,-36,GRAMA
-100,0,-35,TERRA
-100,-1,-35,TERRA
-100,-2,-35,TERRA
-100,-3,-35,PEDRA
-100,-4,-35,GRAMA
-100,0,-34,TERRA
-100,-1,-34,TERRA
-100,-2,-34,TERRA
-100,-3,-34,PEDRA
-100,-4,-34,GRAMA
-100,0,-33,TERRA
-100,-1,-33,TERRA
-100,-2,-33,TERRA
-100,-3,-33,PEDRA
-100,-4,-33,GRAMA
-99,0,-48,TERRA
-99,-1,-48,TERRA
-99,-2,-48,PEDRA
-99,-3,-48,GRAMA
-99,0,-47,TERRA
-99,-1,-47,TERRA
-99,-2,-47,PEDRA
-99,-3,-47,GRAMA
-99,0,-46,TERRA
-99,-1,-46,TERRA
-99,-2,-46,TERRA
-99,-3,-46,PEDRA
-99,-4,-46,GRAMA
-99,0,-45,TERRA
-99,-1,-45,TERRA
-99,-2,-45,TERRA
-99,-3,-45,PEDRA
-99,-4,-45,GRAMA
-99,0,-44,TERRA
-99,-1,-44,TERRA
-99,-2,-44,TERRA
-99,-3,-44,PEDRA
-99,-4,-44,GRAMA
-99,0,-43,TERRA
-99,-1,-43,TERRA
-99,-2,-43,TERRA
-99,-3,-43,PEDRA
-99,-4,-43,GRAMA
-99,0,-42,TERRA
-99,-1,-42,TERRA
-99,-2,-42,TERRA
-99,-3,-42,PEDRA
-99,-4,-42,GRAMA
-99,0,-41,TERRA
-99,-1,-41,TERRA
-99,-2,-41,PEDRA
-99,-3,-41,GRAMA
-99,0,-40,TERRA
-99,-1,-40,TERRA
-99,-2,-40,PEDRA
-99,-3,-40,GRAMA
-99,0,-39,TERRA
-99,-1,-39,TERRA
-99,-2,-39,TERRA
-99,-3,-39,PEDRA
-99,-4,-39,GRAMA
-99,0,-38,TERRA
-99,-1,-38,TERRA
-99,-2,-38,TERRA
-99,-3,-38,PEDRA
-99,-4,-38,GRAMA
-99,0,-37,TERRA
-99,-1,-37,TERRA
-99,-2,-37,TERRA
-99,-3,-37,PEDRA
-99,-4,-37,GRAMA
-99,0,-36,TERRA
-99,-1,-36,TERRA
-99,-2,-36,TERRA
-99,-3,-36,PEDRA
-99,-4,-36,GRAMA
-99,0,-35,TERRA
-99,-1,-35,TERRA
-99,-2,-35,TERRA
-99,-3,-35,PEDRA
-99,-4,-35,GRAMA
-99,0,-34,TERRA
-99,-1,-34,TERRA
-99,-2,-34,PEDRA
-99,-3,-34,GRAMA
-99,0,-33,TERRA
-99,-1,-33,TERRA
-99,-2,-33,TERRA
-99,-3,-33,PEDRA
-99,-4,-33,GRAMA
-98,0,-48,TERRA
-98,-1,-48,TERRA
-98,-2,-48,PEDRA
-98,-3,-48,GRAMA
-98,0,-47,TERRA
-98,-1,-47,TERRA
-98,-2,-47,TERRA
-98,-3,-47,PEDRA
-98,-4,-47,GRAMA
-98,0,-46,TERRA
-98,-1,-46,TERRA
-98,-2,-46,PEDRA
-98,-3,-46,GRAMA
-98,0,-45,TERRA
-98,-1,-45,TERRA
-98,-2,-45,TERRA
